symbol,score,weight
688319,0.2501437828040996,0.02
301232,0.23304225859847152,0.02
603698,0.22637966721543087,0.02
300005,0.21852983411232516,0.02
300553,0.2141297813189187,0.02
688502,0.21159642813689752,0.02
688450,0.20880222102535625,0.02
300065,0.2085522010262871,0.02
688387,0.20767444265419224,0.02
688175,0.2053750867112162,0.02
688135,0.20431170942401397,0.02
688262,0.2020834178686799,0.02
300745,0.20175949363326903,0.02
300900,0.2001069569473858,0.02
603211,0.199164698813169,0.02
300786,0.19884002320126712,0.02
600353,0.1984146423089129,0.02
603931,0.1983371708229913,0.02
301369,0.19813841197929838,0.02
603683,0.19762092659883865,0.02
300780,0.1962288044505991,0.02
301161,0.1951408373112716,0.02
688103,0.19459647479489575,0.02
688818,0.19393535121124442,0.02
688123,0.19368532592485868,0.02
688028,0.19283380172867637,0.02
600520,0.1909255599114367,0.02
688601,0.18968553378412864,0.02
301306,0.18924429492682562,0.02
600343,0.18844211417155451,0.02
688720,0.1881077368232166,0.02
300821,0.1873588481554692,0.02
605208,0.1855206163834091,0.02
688535,0.18542086262213608,0.02
002965,0.18503931908858107,0.02
600288,0.18442738718418053,0.02
002272,0.18387230217850217,0.02
300985,0.18255312762156364,0.02
688383,0.18201177723580098,0.02
688371,0.18189553807158598,0.02
300684,0.1810929657148769,0.02
300931,0.18055429035386705,0.02
688757,0.18051061481266759,0.02
603283,0.18049442075893332,0.02
301086,0.18008220054973703,0.02
688416,0.18004765933930164,0.02
688691,0.1799276648773315,0.02
688783,0.17983148157348108,0.02
600879,0.17948131868349484,0.02
300331,0.1789575434726353,0.02
