,benchmark_等权全市场,benchmark_沪深300,reversal120,lowvol20,momentum20,multifactor,linear,rf,lgbm,histgb,svm,knn,mlp,ensemble,conformal,regime,ic_adaptive
2023-09-01,-0.020700667082297883,-0.044378352969642654,,,,,,,,,,,,,,,
2023-10-09,-0.007671686213115222,-0.028158843051453886,,,,,,,,,,,,,,,
2023-11-01,-0.0058465628713103065,-0.030857102846425177,,,,,,,,,,,,,,,
2023-12-01,0.05612787470217769,-0.024683655430216667,,,,,,,,,,,,,,,
2024-01-02,-0.0018137389895737431,-0.02771527364845372,,,,,,,,,,,,,,,
2024-02-01,-0.20149078890602576,-0.049800197971150095,,,,,,,,,,,,,,,
2024-03-01,0.0894409593005465,0.09947848019912309,,,,,,,,,,,,,,,
2024-04-01,0.05035057251849842,0.016349973034119447,,,,,,,,,,,,,,,
2024-05-06,-0.012201799573519231,0.017307038204807057,,,,,,,,,,,,,,,
2024-06-03,-0.04732484860795741,-0.018898667177709938,,,,,,,,,,,,,,,
2024-07-01,-0.05637907800598649,-0.030808794599119227,,,,,,,,,,,,,,,
2024-08-01,0.0004447791603170211,-0.01693872921580042,,,,,,,,,,,,,,,
2024-09-02,-0.05599252437589888,-0.045113762686564085,,,,,,,,,,,,,,,
2024-10-08,0.3733128331815967,0.30354721622683645,,,,,,,,,,,,,,,
2024-11-01,-0.038435122290710645,-0.08601215762050474,0.04211329496128302,0.027244908977156944,-0.062428677559917344,0.017847072064344795,0.13383461943931005,0.24796412143592136,0.19773811597254443,0.19993304141880278,0.3332299768964964,0.32890941379167443,0.12292252816025481,0.3035717826692277,,0.027244908977156944,
2024-12-02,0.11499041251628503,0.014810206631328482,-0.10560746163980606,0.007220705111069414,-0.21916477820424077,-0.09367961381377081,-0.08007638344059811,-0.1363075127990556,-0.1062348385416609,-0.09595145065874132,-0.09540875578711802,-0.09329243937950103,-0.10182432385881893,-0.105616653410894,,0.007220705111069414,-0.17042773232862063
2025-01-02,-0.08823619889802936,-0.03223122114725996,-0.015708883327434725,-0.0042167342611632175,-0.0679421725033391,-0.01971028977153298,0.004580770683794182,0.038596607042239175,0.004319868044023845,-0.013841230558054023,0.00546053135283815,0.0005548727084852367,-0.03023375754006379,0.02526449526440417,,-0.0042167342611632175,-0.004437010834052093
2025-02-05,0.014575170174178012,-0.00662496940761359,0.06919587246371942,-0.0017190072877272388,0.10277292468026829,0.08226801123510637,0.12497498790956635,0.103444571631421,0.1285647381877899,0.09927776808134635,0.09909347458325266,0.06705458283018462,0.0988999164105706,0.09504302956937476,0.1285647381877899,-0.0017190072877272388,0.09833744490612999
