,benchmark_等权全市场,benchmark_沪深300,reversal120,lowvol20,momentum20,multifactor,linear,rf,lgbm,histgb,svm,knn,mlp,ensemble,conformal,regime,ic_adaptive
2023-09-01,-0.023717873892136455,-0.04633877637258155,,,,,,,,,,,,,,,
2023-10-09,-0.007717886155595217,-0.028157795484097248,,,,,,,,,,,,,,,
2023-11-01,-0.005976585767673881,-0.03085707772346946,,,,,,,,,,,,,,,
2023-12-01,0.056217297322178617,-0.024684754818637744,,,,,,,,,,,,,,,
2024-01-02,-0.00191124906483578,-0.027715568724733575,,,,,,,,,,,,,,,
2024-02-01,-0.2021098717819731,-0.04979993208026334,,,,,,,,,,,,,,,
2024-03-01,0.09004245947227718,0.09947757877496732,,,,,,,,,,,,,,,
2024-04-01,0.05072081595728862,0.016351970150941142,,,,,,,,,,,,,,,
2024-05-06,-0.01192927966677903,0.017307023764826956,,,,,,,,,,,,,,,
2024-06-03,-0.04750429657869155,-0.01889892506041757,,,,,,,,,,,,,,,
2024-07-01,-0.05660777817580551,-0.03081017067223968,,,,,,,,,,,,,,,
2024-08-01,0.0003693279008256423,-0.016937018785686764,,,,,,,,,,,,,,,
2024-09-02,-0.05613505398620186,-0.045114892944985274,,,,,,,,,,,,,,,
2024-10-08,0.3745303823734892,0.3035488405854807,,,,,,,,,,,,,,,
2024-11-01,-0.03860937736175781,-0.08601301661145189,0.10323667640807219,0.03289041190410305,-0.06252992427563128,0.017754619458760966,0.17463454449297175,0.22289757108241556,0.27760080123121156,0.34921945336307003,0.09322568461819199,0.1926744150312608,0.24428612209907516,0.2855101624701692,,0.03289041190410305,
2024-12-02,0.11522331528336971,0.014809692495154403,-0.06240474997105024,-0.004338821464867166,-0.21513873013409346,-0.09410481365188202,-0.07119303667728703,-0.1850157332457607,-0.05179566411299543,-0.06269195531615893,-0.0841101172449494,-0.04110082826848136,-0.05736071765601622,-0.06904079084073843,,-0.004338821464867166,-0.17101555143191782
