symbol,score,weight
603093,0.2959051870577149,0.02
600363,0.2700828424417193,0.02
300476,0.20712344004703476,0.02
688800,0.19326871382079705,0.02
920092,0.19290844041692648,0.02
001309,0.18640250890031362,0.02
603683,0.17983179530426016,0.02
688167,0.1773965228480697,0.02
600330,0.17687564597433783,0.02
300672,0.17536176984422627,0.02
603931,0.17502275776500298,0.02
300042,0.17242139445308088,0.02
688813,0.17103272005913697,0.02
688691,0.17058353751613597,0.02
688195,0.1702964917954027,0.02
688312,0.1688868922524848,0.02
300668,0.1655072559416739,0.02
600869,0.16501151649582743,0.02
000988,0.16434922609541663,0.02
688168,0.1640594063095763,0.02
300005,0.16317296320994573,0.02
301489,0.16316385421590235,0.02
001267,0.16251310579779613,0.02
300745,0.16224582355408385,0.02
920088,0.1612481351821652,0.02
920045,0.16075065641822173,0.02
603698,0.1605464286667416,0.02
603063,0.16019872634888024,0.02
600498,0.16002121319623036,0.02
688205,0.15978489731616566,0.02
002993,0.15936709913078043,0.02
300731,0.15859219009599354,0.02
002208,0.158452783662779,0.02
688636,0.15639887551942444,0.02
300938,0.1563845921666668,0.02
301338,0.15472171702760795,0.02
688807,0.15459788114976034,0.02
300553,0.15442396932985583,0.02
600482,0.15205352952830617,0.02
688262,0.1501319960138127,0.02
603306,0.1499767616097538,0.02
301373,0.14984593374840546,0.02
688525,0.14881349609331493,0.02
688416,0.1486402443688388,0.02
688191,0.14831475185093593,0.02
603936,0.1475883605165206,0.02
603052,0.14602274871464035,0.02
688359,0.14593097361785506,0.02
301629,0.14544309914384804,0.02
002222,0.14540417865449848,0.02
