symbol,score,weight
600363,0.27008273302640223,0.02
300476,0.207107467414819,0.02
688800,0.19326427367306753,0.02
920092,0.19290826119293658,0.02
001309,0.18640246369382082,0.02
603683,0.17983177030739697,0.02
688167,0.17766506046926145,0.02
600330,0.17685457472971908,0.02
300672,0.17534984443797821,0.02
603931,0.17502265390012153,0.02
300042,0.1724199667578903,0.02
688813,0.1710260268954915,0.02
688691,0.1705834892332212,0.02
688195,0.17026358073081618,0.02
688312,0.16888233833388147,0.02
300668,0.16549964556872032,0.02
600869,0.16500503573352712,0.02
000988,0.16435293306043902,0.02
688168,0.16405931949192262,0.02
300005,0.1631729194765893,0.02
301489,0.16316369050745128,0.02
001267,0.1624899459503409,0.02
300745,0.16224571451308323,0.02
920088,0.16123384668199986,0.02
920045,0.16074579149998638,0.02
603698,0.16054648057794801,0.02
603063,0.16019697439949662,0.02
600498,0.16001401832858064,0.02
688205,0.15977880415897108,0.02
002993,0.15936702818729528,0.02
300731,0.1585851451494985,0.02
002208,0.15845277087394805,0.02
688636,0.1563988756131313,0.02
300938,0.15638446349075294,0.02
301338,0.15470764986716853,0.02
688807,0.15459143930145072,0.02
300553,0.15442394070999002,0.02
600482,0.15202158090297269,0.02
688262,0.15013197314595536,0.02
603306,0.14995738184932292,0.02
301373,0.14983609411503504,0.02
688525,0.14881337842881337,0.02
688416,0.14864014045142068,0.02
688191,0.1483034353102258,0.02
603936,0.14757344302244804,0.02
603052,0.14602223455234423,0.02
688359,0.14593089077401022,0.02
301629,0.14544293685329782,0.02
002222,0.14540035279725527,0.02
688603,0.14522617741542787,0.02
