symbol,score,weight
001309,0.24077010588062886,0.02
920045,0.20225069960790645,0.02
600363,0.19978646045200188,0.02
301489,0.19231556967111707,0.02
688800,0.1903179046658778,0.02
603683,0.18719814016613634,0.02
300938,0.18556974727088896,0.02
688168,0.18404667801236632,0.02
688502,0.18279395633228715,0.02
688170,0.1768876238799526,0.02
301396,0.1754376212297375,0.02
002913,0.17530884327673626,0.02
000988,0.17406341442688467,0.02
688785,0.17402112090590446,0.02
688368,0.1704175379117563,0.02
301308,0.1688151574982442,0.02
688525,0.16844864507516225,0.02
300668,0.16816948814312993,0.02
688234,0.16687089835692903,0.02
688313,0.16671228987625034,0.02
688691,0.16643524243717192,0.02
688593,0.16617861359853472,0.02
301629,0.16564640030554864,0.02
688652,0.16548217616944608,0.02
688359,0.16532805854759025,0.02
301571,0.16504747655023602,0.02
688807,0.16454642638807718,0.02
603698,0.16414597986232773,0.02
688551,0.16359687819781327,0.02
688677,0.16334490578161603,0.02
688010,0.16241967274147603,0.02
301338,0.16224003849793087,0.02
301196,0.16135222432183768,0.02
301590,0.16095037068935517,0.02
002993,0.16039515763284282,0.02
688636,0.16028313102437095,0.02
300745,0.1596205153185567,0.02
688261,0.15929771387748778,0.02
300302,0.15878604859295156,0.02
002208,0.1579935689444584,0.02
300475,0.15662242672186663,0.02
688312,0.1566182858670481,0.02
300476,0.15582289393459844,0.02
688125,0.15557368976258726,0.02
688059,0.15531500327789177,0.02
002272,0.15493834440040702,0.02
688700,0.15439330998607617,0.02
301389,0.1542556777309378,0.02
605088,0.15335506323855172,0.02
002782,0.1529488638253995,0.02
