,momentum,reversal,lowvol,multifactor,rotation,基准·等权全市场,基准·沪深300
2023-09-01,0.0,0.0,0.0,-0.04359723038624885,,-0.023717873892136455,-0.04633877637258155
2023-10-09,0.0,0.0,0.0,-0.02414360605311927,-0.006035901513279818,-0.007717886155595217,-0.028157795484097248
2023-11-01,0.0,0.0,0.0,-0.028990080506567817,-0.007247520126641954,-0.005976585767673881,-0.03085707772346946
2023-12-01,0.0,0.0,0.0,0.08836649911025751,0.022091624777564378,0.056217297322178617,-0.024684754818637744
2024-01-02,0.041351495064556154,-0.030650678506712103,-0.016187855370114468,-0.03286886532243816,-0.009588976033677143,-0.00191124906483578,-0.027715568724733575
2024-02-01,-0.22516934402152033,-0.18429434687519186,-0.013260929621716877,-0.24761358132804256,-0.1675845504616179,-0.2021098717819731,-0.04979993208026334
2024-03-01,0.05108461054801583,0.17204457957066643,0.04163567091312159,0.03806295997442688,0.07570695525155768,0.09004245947227718,0.09947757877496732
2024-04-01,-0.08007490164052833,0.07282260056539114,0.0050826880227030635,-0.021341176469092282,0.0031765340395579038,0.05072081595728862,0.016351970150941142
2024-05-06,0.017126605591650135,-0.08959232908172432,0.03638712323390769,-0.02988915707750006,0.005784169198476554,-0.01192927966677903,0.017307023764826956
2024-06-03,-0.08194185912788055,-0.04857340829606749,0.010887184669089667,-0.04323745944740265,0.0019126507178453315,-0.04750429657869155,-0.01889892506041757
2024-07-01,-0.07093092949598034,-0.05764593605356649,-0.008394488871429462,-0.04329507743733041,-0.014772248713715934,-0.05660777817580551,-0.03081017067223968
2024-08-01,-0.08822950017744235,0.21940526323216125,0.010068853084326257,0.003282944007021227,0.014601555162968054,0.0003693279008256423,-0.016937018785686764
2024-09-02,-0.1427661083429479,-0.07350136497331261,-0.047147272159567155,-0.10683684188140108,-0.06122683939365583,-0.05613505398620186,-0.045114892944985274
2024-10-08,0.21871209530878777,0.4410406428408107,0.20968636132554153,0.2748059339343123,0.30440223167966585,0.3745303823734892,0.3035488405854807
2024-11-01,0.1289043111488657,-0.03305590975246453,-0.03733689282433572,0.023658605392268273,-0.025317690933135968,-0.03860937736175781,-0.08601301661145189
2024-12-02,0.004443750031990712,0.08084175114013381,0.05296997418062532,0.039781973247773994,0.06118935943377427,0.11522331528336971,0.014809692495154403
2025-01-02,-0.27683949332935276,-0.027121605032246476,-0.01298442862008109,-0.07649477996520326,-0.04322691686272032,-0.08839674015925131,-0.03222946426083495
2025-02-05,-0.04567272158999425,-0.011211771008373117,-0.010478267483928327,-0.019340613726944178,-0.014049773954573627,0.01457416365328948,-0.006627578264056133
2025-03-03,0.08287979216418506,0.13007480078204403,-0.010343275080408554,0.08245474401794528,0.0751314783357073,0.08006317803045848,0.024608176902726653
2025-04-01,-0.020226968123306155,-0.04750327648695363,0.029612057454491802,-0.006952842297920259,-0.014227232110324377,0.00973516826029867,-0.00020316474088777348
2025-05-06,0.03637469430237683,0.0017167251802634453,-0.00728833147913821,-0.022742363631908846,-0.005512025096041421,-0.0013704532625710853,-0.020356613713062743
2025-06-03,0.01849009251111977,0.0706497343008674,0.03391427695649729,0.04266069742002632,0.05199214158695074,0.030302621756997876,0.011413822619691594
2025-07-01,0.024813256709659726,0.08122310502286911,0.007851405021910285,0.04510858534381024,0.0470290609251826,0.057850076092647924,0.02355912887038203
2025-08-01,-0.052283723466214904,0.06409824930733365,0.011055557140724925,0.00783659405546322,0.014166856185880424,0.05281516411889843,0.028449613975996435
2025-09-01,0.18874265904491683,0.08834461867092358,0.024262529276595668,0.09922034325995388,0.09882290643527993,0.09177593827202032,0.1156074210898832
2025-10-09,-0.08027719257000887,-0.013944402311081516,-0.02076841919137451,0.026696140749905117,-0.016727417152827096,0.007637367305280398,0.04106585081713887
2025-11-03,0.012979457914701786,0.029659482654586622,0.02408298925865271,0.05434538029412472,0.03495858765425741,0.015649674287937197,-0.01190789641319212
2025-12-01,-0.06249667673547854,-0.0501847357666948,-0.013327973398529203,0.035154419424094696,-0.010195961623514755,-0.010557661652367807,-0.016527700176215188
2026-01-05,0.033537783315260805,0.0508933942745049,-0.022813712141101172,0.005777311665052576,0.014704237972733484,0.03017699726463826,0.030866450052332794
2026-02-02,0.06465402451729951,0.04832593535372509,0.0015211433142501285,0.04345625014969601,0.04065145735560974,0.0356916654834279,-0.023691378305336297
2026-03-02,0.010696711366934064,-0.014127121707689927,0.01888275883786439,0.016628869713523953,0.00914733763745433,0.046871308407430354,0.026637110886282622
2026-04-01,-0.13015679181489814,-0.0014090339111531014,-0.019422408031757543,-0.0618577551671089,-0.0570914802211258,-0.06792981427579903,-0.04284502830605652
2026-05-06,0.20883266524958355,0.03605203086691855,-0.007497315177782071,0.028048312801718378,0.03767841290985881,0.06985145658230135,0.07755514165711097
2026-06-01,0.08326613888588308,-0.07169169022079902,-0.02403439704111221,-0.035562560533339393,-0.02126621380176843,-0.036903013440799666,-0.006731473071032057
2026-07-01,0.13990550253559464,-0.10149362713289145,-0.06810367155111297,-0.07634156042571916,0.056451571074924045,-0.027039179494052712,0.02368163558520786
