,momentum,reversal,lowvol,multifactor
2023-09-01,0.0,0.0,0.0,-0.029963376070586634
2023-10-09,0.0,0.0,0.0,-0.020389902862971154
2023-11-01,0.0,0.0,0.0,-0.04009279089473272
2023-12-01,0.0,0.0,0.0,-0.0195093765425588
2024-01-02,-0.010314201322691896,-0.028170888209033573,-0.015702092182345195,-0.010006570538555692
2024-02-01,-0.09132775818995886,-0.05334587307787941,0.02871450854790325,-0.010410347627691108
2024-03-01,0.09706992809479931,0.19387651527834215,0.047131921009881284,0.08436053795746701
2024-04-01,0.03552406486434667,-0.005228345077435748,0.006903497060121833,-0.022695841420048435
2024-05-06,0.02014714972970233,0.0007603618530749312,0.03905994623685971,0.040540236328575396
2024-06-03,-0.03237663783783673,-0.013260557190709954,0.006480288089345532,-0.01716749202247292
2024-07-01,0.01690948288194738,-0.06711005191756192,0.006718785217450396,-0.002926770018923386
2024-08-01,-0.019923943613086248,-0.02073683468772325,0.01811019205152231,-0.00409955614738966
2024-09-02,-0.07384699797489536,-0.05546323460118663,-0.033307475870232306,-0.08668582744738462
2024-10-08,0.18814853348220173,0.38268348716270895,0.19882883779302318,0.27807975928519646
2024-11-01,-0.050727938459091404,-0.04772434813859605,-0.010405731885883784,-0.04068130753448673
2024-12-02,0.05745406177843493,0.013123946946890896,0.0061424277955717255,0.023767949717938386
2025-01-02,-0.0840070841487277,0.009294009611972243,0.022754073806211972,-0.008398443829816138
2025-02-05,0.03354450076197746,-0.004586865497415382,-0.017948641694786938,-0.010035014355733174
2025-03-03,0.03718911964900573,0.011681855425391907,0.0035370944834307583,0.036558767052847996
2025-04-01,-0.0033745025335212286,0.012923386272713833,0.009699850461684312,-0.015013684780073477
2025-05-06,-0.011823224898493745,0.0016562571197349385,0.003721597597501569,-0.010962216986741713
2025-06-03,-0.012620307001334874,-0.03325975484643828,0.02938050850278806,0.0020885736826767864
2025-07-01,0.0493134319989581,0.08104353393641883,0.014466917135169899,0.033536653593762455
2025-08-01,0.05736757193509612,0.040920077068344884,0.015023334573536218,0.05768135908279293
2025-09-01,0.30443531589451234,0.12720375286632768,0.02860814938136813,0.13968916233109563
2025-10-09,0.07762998470761207,-0.03154733481004113,-0.0191518603583406,0.08182565053414925
2025-11-03,-0.018812381165616343,0.04042812425104381,0.029658507598966155,-0.022208443057785687
2025-12-01,-0.039188780415785884,-0.019350019399518303,-0.0041367881629189585,-0.015911330001169177
2026-01-05,0.1138139737282271,0.04416912860034383,-0.012986572257615903,0.01902740580460538
2026-02-02,0.03870779134767144,0.020446230308815982,-0.02531966153952192,0.02304578597798379
2026-03-02,0.12810688762008438,0.003164929576664921,0.015470555027908173,0.029805921324505213
2026-04-01,-0.1296510244349912,-0.000545402405377704,-0.006803497610525344,-0.038789790787623124
2026-05-06,0.09705981417354392,0.07499975834111461,-0.004441262678521407,0.02113755827711361
2026-06-01,0.005154700693716263,-0.04987626842460313,-0.026528446899196978,-0.004071260058218784
2026-07-01,0.08614120896943711,-0.06471996268454328,-0.057429821566328365,-0.06024773784901072
