,momentum,reversal,lowvol,multifactor
2023-09-01,0.0,0.0,0.0,-0.03286234135219668
2023-10-09,0.0,0.0,0.0,-0.023631903886737304
2023-11-01,0.0,0.0,0.0,-0.028673094135911792
2023-12-01,0.0,0.0,0.0,0.0883446126638614
2024-01-02,0.041370075322702426,-0.03161474468533998,-0.014678186844299335,-0.0328691346830704
2024-02-01,-0.22516934402152122,-0.1932151919598728,-0.0057085140208835705,-0.24996475373089289
2024-03-01,0.051084610548015164,0.1719929752318321,0.042733430687802665,0.03721152602290223
2024-04-01,-0.08050020962446225,0.07272337777274385,0.006429707560566378,-0.023630520324250504
2024-05-06,0.01591876853824936,-0.08959232908172443,0.03910499059848549,-0.029907070733806274
2024-06-03,-0.07757197523291781,-0.048573095308380276,0.006286022605842545,-0.04386854024761566
2024-07-01,-0.07034685281451714,-0.05763551621646057,-0.010305218787071913,-0.04327964614048985
2024-08-01,-0.08613095636455803,0.21978213315971717,0.012114974856899163,0.005823259965294758
2024-09-02,-0.14262982353538012,-0.07342357603996952,-0.049764358893509164,-0.10608386278102
2024-10-08,0.21853691089116767,0.4432378569301927,0.21193680462990705,0.274043055799825
2024-11-01,0.12880196905874874,-0.03300662329117554,-0.03633039182666353,0.020939488014493968
2024-12-02,0.004671563634100373,0.08013962638068328,0.05276703143419703,0.03979957187236849
2025-01-02,-0.27669870061683843,-0.02717541536079715,-0.005976098735465896,-0.0761982186018969
2025-02-05,-0.04564259984146668,-0.011175538717766664,-0.01094888898701496,-0.01924346563848156
2025-03-03,0.08265188801728485,0.1299740926855315,-0.01082950706669017,0.08243792317780785
2025-04-01,-0.02029151481486846,-0.04738604944618929,0.03079510090094728,-0.003779925023837838
2025-05-06,0.03641628329845603,0.0017263281819408505,-0.0041392103222513965,-0.021694295828865506
2025-06-03,0.01853954313448969,0.0706497343008674,0.03126794557955215,0.04266393938754076
2025-07-01,0.02481432671361472,0.08122310502286911,0.006236366549492667,0.04472558544787053
2025-08-01,-0.052282649911429724,0.06436186617528517,0.013008404166155563,0.0077470882637877825
2025-09-01,0.18871302102817022,0.08830558008714595,0.0232248913480102,0.09924384850833667
2025-10-09,-0.08024723604430395,-0.013901026647389791,-0.01891071404905864,0.02655096550557734
2025-11-03,0.015709621749409708,0.02965970353628622,0.02546784077451192,0.05438182233884814
2025-12-01,-0.06249482511843629,-0.05017791307788966,-0.013151525326563829,0.03515483736316294
2026-01-05,0.03326580545831348,0.05089315648658843,-0.024521497488540045,0.005772064751498718
2026-02-02,0.06471267626129662,0.0483469485871435,-0.00798217101907539,0.043408863337469406
2026-03-02,0.010686603519400872,-0.014127121707690704,0.01970904570497356,0.01662935359006612
2026-04-01,-0.13013037826786367,-0.001381708667519188,-0.0172518078936702,-0.06158601147748943
2026-05-06,0.20882557435859672,0.03605108151327552,-0.007671253753347873,0.028075669309436613
2026-06-01,0.08331297741413679,-0.0715514026025732,-0.02395879280925073,-0.03534563420847092
2026-07-01,0.1398920324652848,-0.10137309050560228,-0.0680582691249918,-0.07645376983773122
