,momentum,reversal,lowvol,multifactor,rotation,基准·等权全市场,基准·沪深300
2023-09-01,0.0,0.0,0.0,-0.016027184284074014,,-0.007890182816100417,-0.023881058119328058
2023-10-09,0.0,0.0,0.0,-0.018737574579925975,-0.004684393644981494,-0.007975639251157327,-0.028157795484097248
2023-11-01,0.0,0.0,0.0,-0.01908431024813073,-0.004771077562032683,-0.005984924864459111,-0.03085707772346946
2023-12-01,0.0,0.0,0.0,0.07625777491758612,0.01906444372939653,0.05609205238873603,-0.024684754818637744
2024-01-02,0.03104121230394341,-0.01350553240276997,-0.015322527760996518,-0.03773280443771787,-0.008879913074385237,-0.0018303905733583863,-0.027715568724733575
2024-02-01,-0.19149126146547402,-0.14720140002647242,-0.004914650880217031,-0.1374784179993006,-0.12027143259286602,-0.20152942741336985,-0.04979993208026334
2024-03-01,-0.027275351123380975,-0.09903812812653834,0.04417357512066045,-0.021412291958577412,-0.02588804902195907,0.08940618505958274,0.09947757877496732
2024-04-01,-0.06839710830790546,0.09412622467482401,0.006107752814318745,-0.012718790170279881,0.005876755760131024,0.05047540476183247,0.016351970150941142
2024-05-06,-0.05106252884339413,-0.15220873814897184,0.03891466901428764,-0.07798222408616096,0.021610429965531558,-0.012566692607579118,0.017307023764826956
2024-06-03,-0.05796839637283058,-0.017813370528016792,0.006780171265126755,-0.042702080459886105,0.0007443294757305051,-0.04819786065541482,-0.01889892506041757
2024-07-01,-0.06714248359215624,-0.04725939138513191,-0.011374013893991508,-0.03775886944102813,-0.016506131404267235,-0.0572539693005061,-0.03081017067223968
2024-08-01,-0.09317751777234096,0.14879895133611254,0.012455696207278155,-0.009409550978612513,0.012840252466553136,-2.902404259401783e-06,-0.016937018785686764
2024-09-02,-0.11778737416104823,-0.08121935168859784,-0.04870615015712754,-0.1148031248394098,-0.05599708060137419,-0.05587872916179815,-0.045114892944985274
2024-10-08,0.04441227932385394,0.4747459056266783,0.21760450955538757,0.27492296737681654,0.22374658014935217,0.37308437061385413,0.3035488405854807
2024-11-01,-0.0033963839611721447,-0.03854256434524883,-0.03793481829526857,-0.06672539639068653,-0.03788416846392639,-0.038425938595151435,-0.08601301661145189
2024-12-02,0.02666591882018743,0.09461337937395453,0.05488043495965811,0.0622353137147349,0.07535166803956106,0.11497481073158514,0.014809692495154403
2025-01-02,-0.15413005525411327,-0.012903899628211368,-0.006044676197937915,-0.0790696243269493,-0.02653459823776998,-0.08846399561575698,-0.03222946426083495
2025-02-05,-0.0024594416784233797,-0.008519514840404585,-0.010532589887987998,-0.005659327149666882,-0.008514179654871959,0.014646068629843894,-0.006627578264056133
2025-03-03,0.10729214531486364,0.16619371740252875,-0.010000111999038719,0.10486451939085595,0.09512022108891068,0.07995348274660749,0.024608176902726653
2025-04-01,-0.008827563886985246,-0.03582351487875024,0.03085536708261416,0.01398270201076457,-0.0036155896052777353,0.00957877918138322,-0.00020316474088777348
2025-05-06,-0.16029823202148497,-0.0841240424595695,-0.006140920673550987,-0.04822297837985279,-0.06744050225131226,-0.0016969236645514693,-0.020356613713062743
2025-06-03,0.01366568959620551,0.07120252021171147,0.030480791112911465,0.03252828404498942,0.04278911169921139,0.029265304464057906,0.011413822619691594
2025-07-01,0.024069973262879518,0.06279263768614851,0.0061715103899977475,0.03417343023713926,0.02955646755408681,0.056437452334930416,0.02355912887038203
2025-08-01,-0.039784113566730395,0.03692208525235996,0.016380230462606615,0.0031706374713120766,0.01444112356633635,0.05240004598159341,0.028449613975996435
2025-09-01,0.11252349390306304,0.09202612320281633,0.023275038312970953,0.08341951926631963,0.06295244085381585,0.0916423936696648,0.1156074210898832
2025-10-09,-0.06399576635654691,-0.011567261096602888,-0.021247389619668322,0.009986951928460108,-0.014683679313617946,0.007487271859456581,0.04106585081713887
2025-11-03,-0.027174905803336702,0.02825213264400639,0.025354011827002143,0.03497887437888081,0.026904903354348097,0.015482535148978776,-0.01190789641319212
2025-12-01,0.017030836327925236,-0.056567787658897806,-0.013503044389654884,0.04793231971176115,-0.006762005243889722,-0.0105829677158404,-0.016527700176215188
2026-01-05,-0.028711281821152457,0.051561944308910146,-0.024324146488212017,3.353508935566296e-05,0.006616927987725563,0.029837607682522454,0.030866450052332794
2026-02-02,0.05589637335473685,0.051781006320649414,-0.007980059516559113,0.017164596572083024,0.02812204966684425,0.03567706115658499,-0.023691378305336297
2026-03-02,0.0033006436700813158,-0.00978281920148083,0.019808704057300064,0.016045190631126527,0.007923661106719118,0.046856866526179916,0.026637110886282622
2026-04-01,-0.1200132799798882,-0.030751505987894112,-0.01844557105869471,-0.04364791561807213,-0.04423514434960732,-0.06795022900878621,-0.04284502830605652
2026-05-06,0.1186904830703186,0.03296313097392645,-0.00815059293450382,0.019733525213883718,0.025994000746359765,0.06961631787906915,0.07755514165711097
2026-06-01,0.113209300245392,-0.059333393810178325,-0.024213324651658152,-0.031229162181264924,-0.014046335372957023,-0.03782967125465466,-0.006731473071032057
2026-07-01,0.14431935599007284,-0.09621253525045159,-0.06582892801394924,-0.0483271934939864,0.05265555622535839,-0.027732609858913113,0.02368163558520786
