,momentum,reversal,lowvol,multifactor,rotation,基准·等权全市场,基准·沪深300
2023-09-01,0.0,0.0,0.0,-0.016027184284074014,,-0.007994363147684284,-0.02388180587572286
2023-10-09,0.0,0.0,0.0,-0.018737574579925975,-0.004684393644981494,-0.008085560773150353,-0.028158843051453886
2023-11-01,0.0,0.0,0.0,-0.015967065138091097,-0.003991766284522774,-0.00599003178186393,-0.030857102846425177
2023-12-01,0.0,0.0,0.0,0.07625801533935239,0.019064503834838098,0.05613076007950386,-0.024683655430216667
2024-01-02,0.03104121230394341,-0.01350553240276997,-0.015322527760996518,-0.03642324349771531,-0.008552522839384596,-0.0018191529931704234,-0.02771527364845372
2024-02-01,-0.19149126146547402,-0.1472014929738158,-0.004914650880217031,-0.1374784179992996,-0.12027145582970161,-0.20151953450934468,-0.049800197971150095
2024-03-01,-0.027275351123380975,-0.0990381281265389,0.0441725683731371,-0.021412291958577745,-0.02588830070884013,0.0893607235325676,0.09947848019912309
2024-04-01,-0.06839710830790546,0.09412622467482246,0.006113287271986234,-0.012718790170280214,0.005881568332015715,0.0504595133933343,0.016349973034119447
2024-05-06,-0.05106252884339413,-0.1522087381489724,0.038912286054286316,-0.07798222408616096,0.021608357826399943,-0.012633919367649814,0.017307038204807057
2024-06-03,-0.05796839637283058,-0.02935700928839524,0.0067810744613483465,-0.042702080459887104,0.00024321752634147778,-0.04817220910371055,-0.018898667177709938
2024-07-01,-0.06714248359215624,-0.04339182303434663,-0.011374073730116119,-0.03776486307771798,-0.01633828888289318,-0.057260762611199015,-0.030808794599119227
2024-08-01,-0.09317751777234096,0.14859794302182738,0.012459925352021006,-0.009409550978611403,0.01283519049179544,-1.5523805068015376e-05,-0.01693872921580042
2024-09-02,-0.11778737416104823,-0.08122520713775438,-0.048706150157126205,-0.11480312483941002,-0.05599733518611898,-0.05583810207814958,-0.045113762686564085
2024-10-08,0.04440488771449691,0.4747424270817153,0.21765878676824424,0.2749223656206108,0.22379327894703074,0.3729501552451245,0.30354721622683645
2024-11-01,-0.003400597965275476,-0.03628367410204647,-0.037934818295268236,-0.06672539639068731,-0.037110873698170475,-0.03840562176029491,-0.08601215762050474
2024-12-02,0.02666591882018765,0.09461337937395653,0.054880434959659,0.062235313714733786,0.07522209272775632,0.11498341184743684,0.014810206631328482
2025-01-02,-0.15413005525411272,-0.012896412700793558,-0.006044676197937804,-0.07906962432694975,-0.02647995191633306,-0.08841461849666547,-0.03223122114725996
2025-02-05,-0.002458129276939891,-0.008519514840403697,-0.01052573804269552,-0.005659327149666438,-0.008509847250880111,0.014631616499080466,-0.00662496940761359
2025-03-03,0.10729214531486297,0.16619371740252964,-0.010004870769718566,0.1048645193908575,0.09560965376637787,0.07990823731141755,0.024607880982902897
2025-04-01,-0.00882756388698569,-0.03582351487875035,0.030854777416042367,0.01398270201076679,-0.0036858832568106435,0.009649391084976493,-0.00020316453189606065
2025-05-06,-0.16029823202148452,-0.0841240424595684,-0.006142379872213999,-0.048222978379852455,-0.06767604065581234,-0.0016698235377240597,-0.020357107213446413
2025-06-03,0.013665689596205732,0.07120252021171214,0.03047593927476311,0.03253190352640267,0.04278797527340922,0.029238476023671037,0.01141407919356019
2025-07-01,0.024069973262878408,0.06279263768614896,0.00618030795077984,0.03417343023713926,0.029561181370151516,0.05643572209552717,0.023558850917689167
2025-08-01,-0.03978411356672862,0.036922085252360626,0.016373561192412955,0.0031773603278122398,0.01444144723829646,0.05235450848614221,0.028448838656758957
2025-09-01,0.11252349390306415,0.09202612320281656,0.023273164335279484,0.0834195192663214,0.06295379577114281,0.09166257329399774,0.1156079428271124
2025-10-09,-0.0639957663565468,-0.011567261096602999,-0.02124381263742492,0.009986951928458554,-0.01468155645680611,0.00748577211746499,0.0410660627966728
2025-11-03,-0.02717490580333559,0.02825213264400528,0.025352671619081724,0.03497887437888281,0.026904513510271844,0.015514504266608662,-0.01190767901862666
2025-12-01,0.017030836327925236,-0.05656778765889925,-0.0134971029377019,0.047933830963929,-0.00675833400280185,-0.010596890305749285,-0.01652919379645401
2026-01-05,-0.0287112818211519,0.051561944308910146,-0.0243277286171123,3.4164373964085115e-05,0.006614389166816137,0.029838387467551707,0.03086647703063017
2026-02-02,0.05589637335473707,0.05178100632064897,-0.007985154085952129,0.01716329645634751,0.02812045845958084,0.03573249402026089,-0.023690550529850585
2026-03-02,0.0033006436700813158,-0.009782819201479276,0.019813954634502418,0.02638397268859327,0.014213994940243235,0.046860181070270616,0.026636893777220116
2026-04-01,-0.12001340712116082,-0.030751505987893113,-0.018444275741267502,-0.04364791561807291,-0.04435490484236775,-0.06795257827229914,-0.04284546031874925
2026-05-06,0.1181281436054249,0.03296313097392645,-0.008150592934505596,0.0197420573333853,0.0257173662028815,0.06966460597375786,0.07755651871702285
2026-06-01,0.11529912836210987,-0.0593333938101791,-0.02421332465165915,-0.03122916218126648,-0.015280571852180652,-0.03780472248484465,-0.006732904211586566
2026-07-01,0.14431935599007328,-0.09621253525045081,-0.06582892801394857,-0.04832719349398629,0.053017795714960965,-0.027778418006627555,0.02368186156966101
2026-08-03,-0.16066765211608025,0.052579955551154134,0.10957430869054208,-0.0922819253725401,-0.13667307406314994,-0.07562149314124536,-0.08384773714417304
