,momentum,reversal,lowvol,multifactor,rotation,基准·等权全市场,基准·沪深300
2023-09-01,0.0,0.0,0.0,-0.03286234135219668,,-0.020700667082297883,-0.044378352969642654
2023-10-09,0.0,0.0,0.0,-0.023631903886737304,-0.005907975971684326,-0.007671686213115222,-0.028158843051453886
2023-11-01,0.0,0.0,0.0,-0.028673094135911792,-0.007168273533977948,-0.0058465628713103065,-0.030857102846425177
2023-12-01,0.0,0.0,0.0,0.0883446126638614,0.02208615316596535,0.05612787470217769,-0.024683655430216667
2024-01-02,0.041370075322702426,-0.03161474468533998,-0.014678186844299335,-0.0328691346830704,-0.009447997722501822,-0.0018137389895737431,-0.02771527364845372
2024-02-01,-0.22516934402152122,-0.1932151919598728,-0.0057085140208835705,-0.24996475373089289,-0.16851445093329262,-0.20149078890602576,-0.049800197971150095
2024-03-01,0.051084610548015164,0.1719929752318321,0.042733430687802665,0.03721152602290223,0.07575563562263804,0.0894409593005465,0.09947848019912309
2024-04-01,-0.08050020962446225,0.07272337777274385,0.006429707560566378,-0.023630520324250504,0.004225513001537332,0.05035057251849842,0.016349973034119447
2024-05-06,0.01591876853824936,-0.08959232908172443,0.03910499059848549,-0.029907070733806274,0.029500833943149056,-0.012201799573519231,0.017307038204807057
2024-06-03,-0.07757197523291781,-0.048573095308380276,0.006286022605842545,-0.04386854024761566,-0.0019257895074809937,-0.04732484860795741,-0.018898667177709938
2024-07-01,-0.07034685281451714,-0.05763551621646057,-0.010305218787071913,-0.04327964614048985,-0.016407234387517643,-0.05637907800598649,-0.030808794599119227
2024-08-01,-0.08613095636455803,0.21978213315971717,0.012114974856899163,0.005823259965294758,0.0165988666912364,0.0004447791603170211,-0.01693872921580042
2024-09-02,-0.14262982353538012,-0.07342357603996952,-0.049764358893509164,-0.10608386278102,-0.06314834843101966,-0.05599252437589888,-0.045113762686564085
2024-10-08,0.21853691089116767,0.4432378569301927,0.21193680462990705,0.274043055799825,0.34026453387909944,0.3733128331815967,0.30354721622683645
2024-11-01,0.12880196905874874,-0.03300662329117554,-0.03633039182666353,0.020939488014493968,-0.022106756168677678,-0.038435122290710645,-0.08601215762050474
2024-12-02,0.004671563634100373,0.08013962638068328,0.05276703143419703,0.03979957187236849,0.06099498855426983,0.11499041251628503,0.014810206631328482
2025-01-02,-0.27669870061683843,-0.02717541536079715,-0.005976098735465896,-0.0761982186018969,-0.041253445930565014,-0.08823619889802936,-0.03223122114725996
2025-02-05,-0.04564259984146668,-0.011175538717766664,-0.01094888898701496,-0.01924346563848156,-0.01417864273718808,0.014575170174178012,-0.00662496940761359
2025-03-03,0.08265188801728485,0.1299740926855315,-0.01082950706669017,0.08243792317780785,0.07610766297136115,0.07996070400492769,0.024607880982902897
2025-04-01,-0.02029151481486846,-0.04738604944618929,0.03079510090094728,-0.003779925023837838,-0.012431173382568637,0.009586184646428514,-0.00020316453189606065
2025-05-06,0.03641628329845603,0.0017263281819408505,-0.0041392103222513965,-0.021694295828865506,-0.004636649666438681,-0.0013073357351894082,-0.020357107213446413
2025-06-03,0.01853954313448969,0.0706497343008674,0.03126794557955215,0.04266393938754076,0.04860787979963025,0.030232355363301384,0.01141407919356019
2025-07-01,0.02481432671361472,0.08122310502286911,0.006236366549492667,0.04472558544787053,0.04197833645192475,0.05777412575645565,0.023558850917689167
2025-08-01,-0.052282649911429724,0.06436186617528517,0.013008404166155563,0.0077470882637877825,0.014557699364730293,0.05271718327330153,0.028448838656758957
2025-09-01,0.18871302102817022,0.08830558008714595,0.0232248913480102,0.09924384850833667,0.09842436230216767,0.091664507195251,0.1156079428271124
2025-10-09,-0.08024723604430395,-0.013901026647389791,-0.01891071404905864,0.02655096550557734,-0.01580483446978103,0.007607385971811864,0.0410660627966728
2025-11-03,0.015709621749409708,0.02965970353628622,0.02546784077451192,0.05438182233884814,0.035290296576195646,0.015617751829761568,-0.01190767901862666
2025-12-01,-0.06249482511843629,-0.05017791307788966,-0.013151525326563829,0.03515483736316294,-0.010342362763817826,-0.010561291111443391,-0.01652919379645401
2026-01-05,0.03326580545831348,0.05089315648658843,-0.024521497488540045,0.005772064751498718,0.014048645465962288,0.030149270339196083,0.03086647703063017
2026-02-02,0.06471267626129662,0.0483469485871435,-0.00798217101907539,0.043408863337469406,0.04344594632596396,0.03565601948508208,-0.023690550529850585
2026-03-02,0.010686603519400872,-0.014127121707690704,0.01970904570497356,0.01662935359006612,0.009180190533328114,0.04679878400220436,0.026636893777220116
2026-04-01,-0.13013037826786367,-0.001381708667519188,-0.0172518078936702,-0.06158601147748943,-0.056753100391299445,-0.06786784903152861,-0.04284546031874925
2026-05-06,0.20882557435859672,0.03605108151327552,-0.007671253753347873,0.028075669309436613,0.0376768414736017,0.06981260982935299,0.07755651871702285
2026-06-01,0.08331297741413679,-0.0715514026025732,-0.02395879280925073,-0.03534563420847092,-0.02120631638579449,-0.036864721252192444,-0.006732904211586566
2026-07-01,0.1398920324652848,-0.10137309050560228,-0.0680582691249918,-0.07645376983773122,0.056224914741818635,-0.026997531953492995,0.02368186156966101
