symbol,score,model_scores,weight
600363,0.30042687057134393,"{'lgbm': 0.3421, 'histgb': 0.3246, 'rf': 0.3693, 'svm': 0.3139, 'knn': 0.2835, 'linear': 0.1692}",0.02
001309,0.26578738036132077,"{'lgbm': 0.2884, 'histgb': 0.3114, 'rf': 0.4661, 'svm': 0.2559, 'knn': 0.1514, 'linear': 0.1214}",0.02
301042,0.2506553465240479,"{'lgbm': 0.3501, 'histgb': 0.3697, 'rf': 0.4539, 'svm': 0.138, 'knn': 0.0905, 'linear': 0.1017}",0.02
688168,0.24678165401108712,"{'lgbm': 0.3159, 'histgb': 0.2956, 'rf': 0.3896, 'svm': 0.2436, 'knn': 0.1361, 'linear': 0.0998}",0.02
603683,0.24486798267723342,"{'lgbm': 0.2805, 'histgb': 0.3303, 'rf': 0.4184, 'svm': 0.2225, 'knn': 0.1044, 'linear': 0.1131}",0.02
688636,0.2441184894412237,"{'lgbm': 0.2924, 'histgb': 0.2985, 'rf': 0.4243, 'svm': 0.2201, 'knn': 0.1254, 'linear': 0.1039}",0.02
002208,0.23832381581997888,"{'lgbm': 0.2796, 'histgb': 0.3108, 'rf': 0.4135, 'svm': 0.1918, 'knn': 0.132, 'linear': 0.1022}",0.02
603698,0.23079129726345768,"{'lgbm': 0.3051, 'histgb': 0.2798, 'rf': 0.3449, 'svm': 0.2754, 'knn': 0.0861, 'linear': 0.0936}",0.02
688691,0.22828213408122344,"{'lgbm': 0.2635, 'histgb': 0.2974, 'rf': 0.3445, 'svm': 0.2545, 'knn': 0.1094, 'linear': 0.1005}",0.02
688359,0.22493506606156122,"{'lgbm': 0.2175, 'histgb': 0.3073, 'rf': 0.5211, 'svm': 0.0801, 'knn': 0.1289, 'linear': 0.0947}",0.02
300938,0.22397704133956509,"{'lgbm': 0.3096, 'histgb': 0.2944, 'rf': 0.3363, 'svm': 0.2161, 'knn': 0.0962, 'linear': 0.0913}",0.02
300005,0.2237252125111815,"{'lgbm': 0.2881, 'histgb': 0.323, 'rf': 0.4574, 'svm': 0.1293, 'knn': 0.053, 'linear': 0.0915}",0.02
301489,0.21630837667326272,"{'lgbm': 0.2437, 'histgb': 0.2324, 'rf': 0.3826, 'svm': 0.2112, 'knn': 0.1158, 'linear': 0.1122}",0.02
688135,0.21328695210096635,"{'lgbm': 0.2446, 'histgb': 0.3126, 'rf': 0.3746, 'svm': 0.1698, 'knn': 0.0897, 'linear': 0.0885}",0.02
920096,0.21221892249229687,"{'lgbm': 0.1704, 'histgb': 0.1503, 'rf': 0.4794, 'svm': 0.2354, 'knn': 0.129, 'linear': 0.1088}",0.02
688167,0.2116155458828902,"{'lgbm': 0.2329, 'histgb': 0.2291, 'rf': 0.5189, 'svm': 0.1002, 'knn': 0.0747, 'linear': 0.1139}",0.02
