symbol,rank_score,score,model_scores,weight
600363,0.999198717948718,0.28994930774709204,"{'lgbm': 0.2894, 'xgb': 0.2905, 'rank_lgb': 3.2835, 'huber_lgb': 0.3162, 'risk_aware_lgb': 0.216, 'temporal_decay_lgb': 0.2688}",0.02
688167,0.998397435897436,0.2579920605648719,"{'lgbm': 0.2494, 'xgb': 0.2909, 'rank_lgb': 1.9413, 'huber_lgb': 0.2365, 'risk_aware_lgb': 0.1928, 'temporal_decay_lgb': 0.2666}",0.02
688813,0.9978846153846154,0.24465285666299713,"{'lgbm': 0.2602, 'xgb': 0.3128, 'rank_lgb': 1.6835, 'huber_lgb': 0.227, 'risk_aware_lgb': 0.1942, 'temporal_decay_lgb': 0.2291}",0.02
300668,0.9972435897435897,0.27136975293690047,"{'lgbm': 0.2811, 'xgb': 0.2799, 'rank_lgb': 1.7654, 'huber_lgb': 0.2629, 'risk_aware_lgb': 0.2171, 'temporal_decay_lgb': 0.207}",0.02
300042,0.9966025641025641,0.23930682915976934,"{'lgbm': 0.294, 'xgb': 0.2461, 'rank_lgb': 1.658, 'huber_lgb': 0.2233, 'risk_aware_lgb': 0.2298, 'temporal_decay_lgb': 0.2325}",0.02
301310,0.99625,0.2647184770952683,"{'lgbm': 0.2613, 'xgb': 0.3796, 'rank_lgb': 1.1393, 'huber_lgb': 0.2489, 'risk_aware_lgb': 0.2153, 'temporal_decay_lgb': 0.2681}",0.02
301511,0.9947756410256409,0.22561338182247045,"{'lgbm': 0.2363, 'xgb': 0.2893, 'rank_lgb': 1.3767, 'huber_lgb': 0.2129, 'risk_aware_lgb': 0.1838, 'temporal_decay_lgb': 0.2149}",0.02
688079,0.9929807692307692,0.22590967441626775,"{'lgbm': 0.2174, 'xgb': 0.2494, 'rank_lgb': 1.5066, 'huber_lgb': 0.2344, 'risk_aware_lgb': 0.1678, 'temporal_decay_lgb': 0.2014}",0.02
300209,0.9914423076923077,0.27781209374916715,"{'lgbm': 0.2786, 'xgb': 0.2645, 'rank_lgb': 0.7639, 'huber_lgb': 0.277, 'risk_aware_lgb': 0.1867, 'temporal_decay_lgb': 0.3364}",0.02
301373,0.9899679487179488,0.20515020725659927,"{'lgbm': 0.2093, 'xgb': 0.2937, 'rank_lgb': 1.3992, 'huber_lgb': 0.201, 'risk_aware_lgb': 0.1639, 'temporal_decay_lgb': 0.188}",0.02
688307,0.9897115384615384,0.21248091837836885,"{'lgbm': 0.2075, 'xgb': 0.2225, 'rank_lgb': 1.5727, 'huber_lgb': 0.2175, 'risk_aware_lgb': 0.1724, 'temporal_decay_lgb': 0.1886}",0.02
301042,0.9894230769230767,0.21284386772583613,"{'lgbm': 0.2108, 'xgb': 0.2512, 'rank_lgb': 1.094, 'huber_lgb': 0.2149, 'risk_aware_lgb': 0.174, 'temporal_decay_lgb': 0.1929}",0.02
300308,0.9893910256410257,0.23677996265586723,"{'lgbm': 0.2359, 'xgb': 0.2439, 'rank_lgb': 1.4541, 'huber_lgb': 0.2377, 'risk_aware_lgb': 0.1957, 'temporal_decay_lgb': 0.1687}",0.02
600869,0.9891987179487179,0.2138817492660851,"{'lgbm': 0.2131, 'xgb': 0.2235, 'rank_lgb': 1.5406, 'huber_lgb': 0.2146, 'risk_aware_lgb': 0.1704, 'temporal_decay_lgb': 0.1838}",0.02
688668,0.9891346153846153,0.2260080250111563,"{'lgbm': 0.212, 'xgb': 0.2679, 'rank_lgb': 1.4277, 'huber_lgb': 0.2401, 'risk_aware_lgb': 0.1688, 'temporal_decay_lgb': 0.1749}",0.02
688691,0.989070512820513,0.19991310370093002,"{'lgbm': 0.1993, 'xgb': 0.2353, 'rank_lgb': 1.7065, 'huber_lgb': 0.2006, 'risk_aware_lgb': 0.1652, 'temporal_decay_lgb': 0.1942}",0.02
688312,0.9887179487179488,0.22459120852764247,"{'lgbm': 0.2441, 'xgb': 0.2245, 'rank_lgb': 1.2378, 'huber_lgb': 0.2247, 'risk_aware_lgb': 0.1939, 'temporal_decay_lgb': 0.1783}",0.02
001309,0.9883653846153847,0.2138434983560828,"{'lgbm': 0.2067, 'xgb': 0.221, 'rank_lgb': 1.5566, 'huber_lgb': 0.2232, 'risk_aware_lgb': 0.1689, 'temporal_decay_lgb': 0.183}",0.02
603698,0.9876602564102565,0.19915463596980515,"{'lgbm': 0.201, 'xgb': 0.2248, 'rank_lgb': 1.7748, 'huber_lgb': 0.1973, 'risk_aware_lgb': 0.1706, 'temporal_decay_lgb': 0.1828}",0.02
300903,0.9869230769230771,0.24633052546799394,"{'lgbm': 0.2365, 'xgb': 0.2747, 'rank_lgb': 0.8901, 'huber_lgb': 0.1789, 'risk_aware_lgb': 0.1785, 'temporal_decay_lgb': 0.2562}",0.02
300751,0.9868589743589743,0.19581453314356262,"{'lgbm': 0.1975, 'xgb': 0.2398, 'rank_lgb': 1.5194, 'huber_lgb': 0.1941, 'risk_aware_lgb': 0.1679, 'temporal_decay_lgb': 0.1814}",0.02
300672,0.9868269230769231,0.2208207753154029,"{'lgbm': 0.2137, 'xgb': 0.2823, 'rank_lgb': 0.6631, 'huber_lgb': 0.2198, 'risk_aware_lgb': 0.1672, 'temporal_decay_lgb': 0.2218}",0.02
300868,0.9856730769230769,0.2118215556577258,"{'lgbm': 0.1898, 'xgb': 0.2344, 'rank_lgb': 1.4415, 'huber_lgb': 0.2149, 'risk_aware_lgb': 0.1512, 'temporal_decay_lgb': 0.2087}",0.02
300005,0.9856410256410256,0.19911953301711108,"{'lgbm': 0.2012, 'xgb': 0.1952, 'rank_lgb': 1.6045, 'huber_lgb': 0.1991, 'risk_aware_lgb': 0.1646, 'temporal_decay_lgb': 0.1991}",0.02
300570,0.9849679487179488,0.1998805676004623,"{'lgbm': 0.1967, 'xgb': 0.2216, 'rank_lgb': 1.638, 'huber_lgb': 0.2031, 'risk_aware_lgb': 0.1572, 'temporal_decay_lgb': 0.1835}",0.02
688359,0.9849358974358974,0.20490570466598673,"{'lgbm': 0.2163, 'xgb': 0.3184, 'rank_lgb': 1.2559, 'huber_lgb': 0.1654, 'risk_aware_lgb': 0.1774, 'temporal_decay_lgb': 0.1935}",0.02
688800,0.9846794871794873,0.19608499241805394,"{'lgbm': 0.1973, 'xgb': 0.2543, 'rank_lgb': 1.1396, 'huber_lgb': 0.1876, 'risk_aware_lgb': 0.16, 'temporal_decay_lgb': 0.1948}",0.02
688450,0.9846794871794872,0.21444383690613383,"{'lgbm': 0.1794, 'xgb': 0.2824, 'rank_lgb': 1.2871, 'huber_lgb': 0.2138, 'risk_aware_lgb': 0.1502, 'temporal_decay_lgb': 0.215}",0.02
301387,0.9841987179487179,0.20507046065795217,"{'lgbm': 0.1987, 'xgb': 0.2116, 'rank_lgb': 1.1424, 'huber_lgb': 0.2114, 'risk_aware_lgb': 0.1622, 'temporal_decay_lgb': 0.1911}",0.02
688636,0.9834294871794871,0.20468791618802004,"{'lgbm': 0.2235, 'xgb': 0.2211, 'rank_lgb': 1.2561, 'huber_lgb': 0.1883, 'risk_aware_lgb': 0.1872, 'temporal_decay_lgb': 0.1693}",0.02
688818,0.9830128205128205,0.19771361740570031,"{'lgbm': 0.2123, 'xgb': 0.2133, 'rank_lgb': 1.292, 'huber_lgb': 0.177, 'risk_aware_lgb': 0.1808, 'temporal_decay_lgb': 0.1832}",0.02
688135,0.9829487179487181,0.18974868289624686,"{'lgbm': 0.1837, 'xgb': 0.2512, 'rank_lgb': 1.4426, 'huber_lgb': 0.1905, 'risk_aware_lgb': 0.1539, 'temporal_decay_lgb': 0.189}",0.02
300475,0.9825641025641025,0.1898972804508159,"{'lgbm': 0.1949, 'xgb': 0.2136, 'rank_lgb': 1.5907, 'huber_lgb': 0.1849, 'risk_aware_lgb': 0.1622, 'temporal_decay_lgb': 0.1824}",0.02
688603,0.9819871794871795,0.1924347190255061,"{'lgbm': 0.1922, 'xgb': 0.2578, 'rank_lgb': 1.0235, 'huber_lgb': 0.1927, 'risk_aware_lgb': 0.1538, 'temporal_decay_lgb': 0.1904}",0.02
301389,0.9819551282051281,0.18868677199062145,"{'lgbm': 0.1915, 'xgb': 0.244, 'rank_lgb': 1.1372, 'huber_lgb': 0.1851, 'risk_aware_lgb': 0.1599, 'temporal_decay_lgb': 0.1859}",0.02
688661,0.9815384615384616,0.21624722067355082,"{'lgbm': 0.2403, 'xgb': 0.2864, 'rank_lgb': 1.4957, 'huber_lgb': 0.1922, 'risk_aware_lgb': 0.1878, 'temporal_decay_lgb': 0.1483}",0.02
688807,0.9810897435897435,0.19367554351584298,"{'lgbm': 0.2254, 'xgb': 0.1959, 'rank_lgb': 1.169, 'huber_lgb': 0.1914, 'risk_aware_lgb': 0.1904, 'temporal_decay_lgb': 0.1706}",0.02
