symbol,rank_score,score,model_scores,weight
688233,0.9866463181991607,0.2058226519222212,"{'lgbm': 0.2086, 'xgb': 0.203, 'rank_lgb': 0.5251, 'huber_lgb': 0.1893, 'risk_aware_lgb': 0.1607, 'temporal_decay_lgb': 0.2779}",0.02
688797,0.9847704438509474,0.23403799069139908,"{'lgbm': 0.2148, 'xgb': 0.3582, 'rank_lgb': 0.8433, 'huber_lgb': 0.1573, 'risk_aware_lgb': 0.1574, 'temporal_decay_lgb': 0.2532}",0.02
688525,0.9837212259951672,0.17938798934628045,"{'lgbm': 0.1805, 'xgb': 0.1783, 'rank_lgb': 0.4332, 'huber_lgb': 0.1219, 'risk_aware_lgb': 0.1444, 'temporal_decay_lgb': 0.3188}",0.02
600363,0.9825766246979525,0.19191276167876536,"{'lgbm': 0.1652, 'xgb': 0.2186, 'rank_lgb': 0.6259, 'huber_lgb': 0.1092, 'risk_aware_lgb': 0.1336, 'temporal_decay_lgb': 0.3139}",0.02
688141,0.981686379244563,0.2603216119548543,"{'lgbm': 0.2264, 'xgb': 0.3503, 'rank_lgb': 0.3795, 'huber_lgb': 0.0986, 'risk_aware_lgb': 0.1778, 'temporal_decay_lgb': 0.2943}",0.02
688802,0.9760587561999237,0.23002130867337411,"{'lgbm': 0.1638, 'xgb': 0.3181, 'rank_lgb': 1.0199, 'huber_lgb': 0.0984, 'risk_aware_lgb': 0.1239, 'temporal_decay_lgb': 0.2963}",0.02
301133,0.9748187714612744,0.20190207648433103,"{'lgbm': 0.1716, 'xgb': 0.2619, 'rank_lgb': 0.2322, 'huber_lgb': 0.1123, 'risk_aware_lgb': 0.1422, 'temporal_decay_lgb': 0.2702}",0.02
000048,0.974405443215058,0.1727587034766212,"{'lgbm': 0.1572, 'xgb': 0.1884, 'rank_lgb': 0.3503, 'huber_lgb': 0.1075, 'risk_aware_lgb': 0.1256, 'temporal_decay_lgb': 0.3281}",0.02
003004,0.973578786722625,0.17793984678555574,"{'lgbm': 0.1636, 'xgb': 0.1923, 'rank_lgb': 0.2281, 'huber_lgb': 0.1374, 'risk_aware_lgb': 0.1346, 'temporal_decay_lgb': 0.2697}",0.02
301042,0.9702721607528932,0.20728493123501873,"{'lgbm': 0.1504, 'xgb': 0.2641, 'rank_lgb': 0.7687, 'huber_lgb': 0.0992, 'risk_aware_lgb': 0.1194, 'temporal_decay_lgb': 0.2827}",0.02
688375,0.9621645682309552,0.15039571158053266,"{'lgbm': 0.1575, 'xgb': 0.1433, 'rank_lgb': 0.4179, 'huber_lgb': 0.1263, 'risk_aware_lgb': 0.1219, 'temporal_decay_lgb': 0.3009}",0.02
002437,0.9601933104413075,0.1780697661839045,"{'lgbm': 0.1825, 'xgb': 0.3666, 'rank_lgb': 0.1736, 'huber_lgb': 0.0876, 'risk_aware_lgb': 0.1449, 'temporal_decay_lgb': 0.2871}",0.02
300328,0.9599071601170035,0.19578368614935038,"{'lgbm': 0.1318, 'xgb': 0.3679, 'rank_lgb': 0.2778, 'huber_lgb': 0.1134, 'risk_aware_lgb': 0.1097, 'temporal_decay_lgb': 0.2598}",0.02
300948,0.9578723133663996,0.16071048711553976,"{'lgbm': 0.1818, 'xgb': 0.2966, 'rank_lgb': -0.1548, 'huber_lgb': 0.1144, 'risk_aware_lgb': 0.1396, 'temporal_decay_lgb': 0.2976}",0.02
688308,0.9551379880452754,0.15908166457231837,"{'lgbm': 0.217, 'xgb': 0.1389, 'rank_lgb': 0.0631, 'huber_lgb': 0.1441, 'risk_aware_lgb': 0.1741, 'temporal_decay_lgb': 0.2731}",0.02
688146,0.953421086099453,0.1799942219485849,"{'lgbm': 0.2038, 'xgb': 0.1381, 'rank_lgb': 0.2358, 'huber_lgb': 0.1066, 'risk_aware_lgb': 0.1562, 'temporal_decay_lgb': 0.2717}",0.02
002896,0.9529759633727585,0.13013415520893082,"{'lgbm': 0.142, 'xgb': 0.1591, 'rank_lgb': 0.0949, 'huber_lgb': 0.1182, 'risk_aware_lgb': 0.11, 'temporal_decay_lgb': 0.2764}",0.02
688386,0.9505595828564162,0.14863953822167852,"{'lgbm': 0.1397, 'xgb': 0.1576, 'rank_lgb': 0.9341, 'huber_lgb': 0.0947, 'risk_aware_lgb': 0.1129, 'temporal_decay_lgb': 0.2725}",0.02
688335,0.9498283098054179,0.1945325516578487,"{'lgbm': 0.1501, 'xgb': 0.3031, 'rank_lgb': 0.4914, 'huber_lgb': 0.0978, 'risk_aware_lgb': 0.1187, 'temporal_decay_lgb': 0.239}",0.02
688818,0.9490970367544195,0.16019483387272124,"{'lgbm': 0.1485, 'xgb': 0.1781, 'rank_lgb': 0.1719, 'huber_lgb': 0.0902, 'risk_aware_lgb': 0.1163, 'temporal_decay_lgb': 0.3015}",0.02
688371,0.9489062698715504,0.1610539772974357,"{'lgbm': 0.2489, 'xgb': 0.1331, 'rank_lgb': 0.0483, 'huber_lgb': 0.126, 'risk_aware_lgb': 0.189, 'temporal_decay_lgb': 0.2721}",0.02
600160,0.9467124507185553,0.15686144726568413,"{'lgbm': 0.1355, 'xgb': 0.1782, 'rank_lgb': 0.471, 'huber_lgb': 0.0953, 'risk_aware_lgb': 0.107, 'temporal_decay_lgb': 0.262}",0.02
688172,0.9467124507185551,0.17371765848765292,"{'lgbm': 0.1921, 'xgb': 0.1942, 'rank_lgb': 0.1531, 'huber_lgb': 0.0854, 'risk_aware_lgb': 0.1553, 'temporal_decay_lgb': 0.2652}",0.02
301259,0.9466806562380773,0.15112558020182532,"{'lgbm': 0.1672, 'xgb': 0.1269, 'rank_lgb': 0.2778, 'huber_lgb': 0.1198, 'risk_aware_lgb': 0.135, 'temporal_decay_lgb': 0.2768}",0.02
605376,0.9457904107846877,0.14103415052969337,"{'lgbm': 0.155, 'xgb': 0.127, 'rank_lgb': 0.4761, 'huber_lgb': 0.1074, 'risk_aware_lgb': 0.1214, 'temporal_decay_lgb': 0.3009}",0.02
688210,0.9454088770189495,0.1451348966785478,"{'lgbm': 0.1608, 'xgb': 0.1792, 'rank_lgb': -0.1785, 'huber_lgb': 0.1094, 'risk_aware_lgb': 0.1295, 'temporal_decay_lgb': 0.3003}",0.02
920092,0.9428017296197378,0.14711455312940094,"{'lgbm': 0.1648, 'xgb': 0.1779, 'rank_lgb': -0.1656, 'huber_lgb': 0.1037, 'risk_aware_lgb': 0.1294, 'temporal_decay_lgb': 0.2856}",0.02
920522,0.9423566068930432,0.15358249241881455,"{'lgbm': 0.1427, 'xgb': 0.1644, 'rank_lgb': 0.432, 'huber_lgb': 0.1376, 'risk_aware_lgb': 0.116, 'temporal_decay_lgb': 0.2199}",0.02
688615,0.9412438000763067,0.15859573963292842,"{'lgbm': 0.1639, 'xgb': 0.1728, 'rank_lgb': 0.1533, 'huber_lgb': 0.0998, 'risk_aware_lgb': 0.1301, 'temporal_decay_lgb': 0.2344}",0.02
002921,0.9410530331934376,0.13296324597969544,"{'lgbm': 0.1471, 'xgb': 0.1431, 'rank_lgb': -0.0048, 'huber_lgb': 0.1228, 'risk_aware_lgb': 0.1155, 'temporal_decay_lgb': 0.2759}",0.02
300795,0.9386366526770953,0.1348833976379264,"{'lgbm': 0.1504, 'xgb': 0.1576, 'rank_lgb': 0.0808, 'huber_lgb': 0.0952, 'risk_aware_lgb': 0.1194, 'temporal_decay_lgb': 0.255}",0.02
920438,0.9384776802747044,0.21019468806179187,"{'lgbm': 0.2351, 'xgb': 0.4723, 'rank_lgb': -0.2544, 'huber_lgb': 0.097, 'risk_aware_lgb': 0.1852, 'temporal_decay_lgb': 0.2879}",0.02
920077,0.9372694900165331,0.19235779278730508,"{'lgbm': 0.1896, 'xgb': 0.3033, 'rank_lgb': 0.232, 'huber_lgb': 0.095, 'risk_aware_lgb': 0.1462, 'temporal_decay_lgb': 0.1951}",0.02
688068,0.9371423120946204,0.1303574853229263,"{'lgbm': 0.1688, 'xgb': 0.1248, 'rank_lgb': 0.0591, 'huber_lgb': 0.1289, 'risk_aware_lgb': 0.1318, 'temporal_decay_lgb': 0.271}",0.02
300558,0.9346623426173215,0.13838130784912459,"{'lgbm': 0.1339, 'xgb': 0.1429, 'rank_lgb': 0.4223, 'huber_lgb': 0.0979, 'risk_aware_lgb': 0.1043, 'temporal_decay_lgb': 0.2732}",0.02
688251,0.9338038916444105,0.15285080197253254,"{'lgbm': 0.1361, 'xgb': 0.1696, 'rank_lgb': 0.6433, 'huber_lgb': 0.1063, 'risk_aware_lgb': 0.1038, 'temporal_decay_lgb': 0.2247}",0.02
688759,0.9323731400228921,0.13167997254641087,"{'lgbm': 0.1351, 'xgb': 0.1242, 'rank_lgb': 0.271, 'huber_lgb': 0.1282, 'risk_aware_lgb': 0.1056, 'temporal_decay_lgb': 0.2907}",0.02
920510,0.9310377718428081,0.12669637939811468,"{'lgbm': 0.169, 'xgb': 0.122, 'rank_lgb': 0.0915, 'huber_lgb': 0.0997, 'risk_aware_lgb': 0.1314, 'temporal_decay_lgb': 0.2892}",0.02
300750,0.9308787994404172,0.16682719332125312,"{'lgbm': 0.1462, 'xgb': 0.345, 'rank_lgb': 0.6842, 'huber_lgb': 0.0969, 'risk_aware_lgb': 0.1098, 'temporal_decay_lgb': 0.1874}",0.02
002208,0.9306244435965917,0.16129460054421524,"{'lgbm': 0.1358, 'xgb': 0.1868, 'rank_lgb': 0.6697, 'huber_lgb': 0.0805, 'risk_aware_lgb': 0.1075, 'temporal_decay_lgb': 0.2929}",0.02
300069,0.9306244435965917,0.1373186081432432,"{'lgbm': 0.1647, 'xgb': 0.1437, 'rank_lgb': -0.0535, 'huber_lgb': 0.0917, 'risk_aware_lgb': 0.1309, 'temporal_decay_lgb': 0.2932}",0.02
603226,0.9302429098308534,0.15049229532396605,"{'lgbm': 0.1699, 'xgb': 0.3515, 'rank_lgb': -0.3132, 'huber_lgb': 0.1291, 'risk_aware_lgb': 0.1311, 'temporal_decay_lgb': 0.283}",0.02
002861,0.9300203484675059,0.18420771150215043,"{'lgbm': 0.149, 'xgb': 0.3132, 'rank_lgb': 0.5187, 'huber_lgb': 0.0894, 'risk_aware_lgb': 0.1145, 'temporal_decay_lgb': 0.2194}",0.02
688356,0.929479842299377,0.2817546718342708,"{'lgbm': 0.2488, 'xgb': 0.3431, 'rank_lgb': 0.4503, 'huber_lgb': 0.0721, 'risk_aware_lgb': 0.1981, 'temporal_decay_lgb': 0.3147}",0.02
688659,0.9286849802874221,0.17061060460650126,"{'lgbm': 0.1241, 'xgb': 0.3208, 'rank_lgb': 0.5788, 'huber_lgb': 0.1117, 'risk_aware_lgb': 0.098, 'temporal_decay_lgb': 0.2171}",0.02
603823,0.928494213404553,0.17490472810533148,"{'lgbm': 0.216, 'xgb': 0.3686, 'rank_lgb': -0.0635, 'huber_lgb': 0.1082, 'risk_aware_lgb': 0.1713, 'temporal_decay_lgb': 0.1785}",0.02
300201,0.9284306244435966,0.12587350281548826,"{'lgbm': 0.1596, 'xgb': 0.1235, 'rank_lgb': -0.0522, 'huber_lgb': 0.1154, 'risk_aware_lgb': 0.1283, 'temporal_decay_lgb': 0.29}",0.02
600376,0.9279537072364238,0.11907140495173799,"{'lgbm': 0.1301, 'xgb': 0.1544, 'rank_lgb': -0.0546, 'huber_lgb': 0.1081, 'risk_aware_lgb': 0.1022, 'temporal_decay_lgb': 0.2692}",0.02
688258,0.9277629403535546,0.1255403517335708,"{'lgbm': 0.1467, 'xgb': 0.1361, 'rank_lgb': 0.0022, 'huber_lgb': 0.0977, 'risk_aware_lgb': 0.115, 'temporal_decay_lgb': 0.2859}",0.02
600783,0.9270952562635126,0.1371282762573861,"{'lgbm': 0.1424, 'xgb': 0.1516, 'rank_lgb': -0.2108, 'huber_lgb': 0.1319, 'risk_aware_lgb': 0.1092, 'temporal_decay_lgb': 0.2979}",0.02
