symbol,rank_score,score,model_scores,weight
300137,0.9840256605691056,0.08434964995198964,"{'lgbm': 0.0881, 'xgb': 0.1125, 'rank_lgb': 0.2689, 'huber_lgb': 0.0445, 'risk_aware_lgb': 0.0729, 'temporal_decay_lgb': 0.0806}",0.02
920402,0.97973831300813,0.07277016627974102,"{'lgbm': 0.069, 'xgb': 0.101, 'rank_lgb': 0.5099, 'huber_lgb': 0.0478, 'risk_aware_lgb': 0.0593, 'temporal_decay_lgb': 0.0766}",0.02
603698,0.9758003048780487,0.06853436550570643,"{'lgbm': 0.0666, 'xgb': 0.1186, 'rank_lgb': 0.6222, 'huber_lgb': 0.0419, 'risk_aware_lgb': 0.0578, 'temporal_decay_lgb': 0.0705}",0.02
002426,0.9758003048780487,0.06149931683451588,"{'lgbm': 0.0659, 'xgb': 0.3171, 'rank_lgb': -0.0482, 'huber_lgb': 0.0525, 'risk_aware_lgb': 0.0571, 'temporal_decay_lgb': 0.0905}",0.02
002961,0.9727515243902438,0.08531180302416155,"{'lgbm': 0.0955, 'xgb': 0.0941, 'rank_lgb': 0.6393, 'huber_lgb': 0.0572, 'risk_aware_lgb': 0.0765, 'temporal_decay_lgb': 0.0706}",0.02
300121,0.9702743902439025,0.07088993202630259,"{'lgbm': 0.0633, 'xgb': 0.0952, 'rank_lgb': 0.2734, 'huber_lgb': 0.0412, 'risk_aware_lgb': 0.0546, 'temporal_decay_lgb': 0.0785}",0.02
002559,0.9694486788617885,0.0663565297613706,"{'lgbm': 0.0633, 'xgb': 0.1007, 'rank_lgb': 0.7688, 'huber_lgb': 0.0406, 'risk_aware_lgb': 0.0546, 'temporal_decay_lgb': 0.0694}",0.02
002402,0.9692263719512195,0.0656762523665326,"{'lgbm': 0.056, 'xgb': 0.0986, 'rank_lgb': 0.9092, 'huber_lgb': 0.0389, 'risk_aware_lgb': 0.0485, 'temporal_decay_lgb': 0.0753}",0.02
600877,0.9647802337398375,0.06579644082502774,"{'lgbm': 0.0536, 'xgb': 0.0999, 'rank_lgb': 0.3617, 'huber_lgb': 0.0397, 'risk_aware_lgb': 0.0465, 'temporal_decay_lgb': 0.078}",0.02
002208,0.9642403455284553,0.06737953808953148,"{'lgbm': 0.0672, 'xgb': 0.1308, 'rank_lgb': 0.149, 'huber_lgb': 0.042, 'risk_aware_lgb': 0.0584, 'temporal_decay_lgb': 0.0676}",0.02
002635,0.9640815548780487,0.07234588907938709,"{'lgbm': 0.0746, 'xgb': 0.0986, 'rank_lgb': 0.0317, 'huber_lgb': 0.0763, 'risk_aware_lgb': 0.0647, 'temporal_decay_lgb': 0.0701}",0.02
