symbol,rank_score,score,model_scores,weight
301117,0.9995854856195395,0.16157219220209948,"{'lgbm': 0.1344, 'xgb': 0.2239, 'rank_lgb': 1.0765, 'huber_lgb': 0.1559, 'risk_aware_lgb': 0.1035, 'temporal_decay_lgb': 0.1672}",0.02
688717,0.9981825138702888,0.0988684709961729,"{'lgbm': 0.0932, 'xgb': 0.1297, 'rank_lgb': 1.3645, 'huber_lgb': 0.097, 'risk_aware_lgb': 0.0775, 'temporal_decay_lgb': 0.1007}",0.02
600363,0.9944518844461451,0.05995350304521942,"{'lgbm': 0.0518, 'xgb': 0.0682, 'rank_lgb': 1.0789, 'huber_lgb': 0.0344, 'risk_aware_lgb': 0.0438, 'temporal_decay_lgb': 0.0889}",0.02
688323,0.9931445698616158,0.07017961512685716,"{'lgbm': 0.0775, 'xgb': 0.2861, 'rank_lgb': 0.385, 'huber_lgb': 0.0395, 'risk_aware_lgb': 0.062, 'temporal_decay_lgb': 0.0628}",0.02
688783,0.9927619412027294,0.06141474502032225,"{'lgbm': 0.0668, 'xgb': 0.3038, 'rank_lgb': 0.4187, 'huber_lgb': 0.0325, 'risk_aware_lgb': 0.056, 'temporal_decay_lgb': 0.0483}",0.02
688507,0.9921242267712519,0.06275962075194468,"{'lgbm': 0.0704, 'xgb': 0.2553, 'rank_lgb': 0.4523, 'huber_lgb': 0.0396, 'risk_aware_lgb': 0.0552, 'temporal_decay_lgb': 0.0375}",0.02
301188,0.9918372552770869,0.0667972636145668,"{'lgbm': 0.0723, 'xgb': 0.2249, 'rank_lgb': 0.6142, 'huber_lgb': 0.0129, 'risk_aware_lgb': 0.0613, 'temporal_decay_lgb': 0.0482}",0.02
688020,0.9913270837319049,0.06652452505132608,"{'lgbm': 0.0638, 'xgb': 0.1681, 'rank_lgb': 0.4372, 'huber_lgb': 0.0183, 'risk_aware_lgb': 0.0491, 'temporal_decay_lgb': 0.0692}",0.02
688233,0.9909125693514444,0.05836347003745898,"{'lgbm': 0.0642, 'xgb': 0.1242, 'rank_lgb': 0.5907, 'huber_lgb': 0.0148, 'risk_aware_lgb': 0.0525, 'temporal_decay_lgb': 0.0464}",0.02
301396,0.9845354250366686,0.0508974228999273,"{'lgbm': 0.0542, 'xgb': 0.1204, 'rank_lgb': 0.309, 'huber_lgb': 0.0148, 'risk_aware_lgb': 0.0476, 'temporal_decay_lgb': 0.0468}",0.02
688268,0.9844716535935208,0.04145752197911405,"{'lgbm': 0.045, 'xgb': 0.1924, 'rank_lgb': 0.2772, 'huber_lgb': 0.0313, 'risk_aware_lgb': 0.038, 'temporal_decay_lgb': 0.0372}",0.02
688359,0.9823671959696448,0.06504145875881302,"{'lgbm': 0.0497, 'xgb': 0.2184, 'rank_lgb': 0.1661, 'huber_lgb': 0.0255, 'risk_aware_lgb': 0.0414, 'temporal_decay_lgb': 0.0804}",0.02
688059,0.9814106243224284,0.03882756079980304,"{'lgbm': 0.042, 'xgb': 0.1799, 'rank_lgb': 0.4565, 'huber_lgb': 0.0189, 'risk_aware_lgb': 0.0357, 'temporal_decay_lgb': 0.023}",0.02
301319,0.9779350806708756,0.04577717728615106,"{'lgbm': 0.0509, 'xgb': 0.1626, 'rank_lgb': 0.2127, 'huber_lgb': 0.0132, 'risk_aware_lgb': 0.0407, 'temporal_decay_lgb': 0.038}",0.02
