symbol,rank_score,score,model_scores,weight
600363,0.9995833333333334,0.28994930774709204,"{'lgbm': 0.2894, 'xgb': 0.2905, 'rank_lgb': 3.2835, 'huber_lgb': 0.3162, 'risk_aware_lgb': 0.216, 'temporal_decay_lgb': 0.2688}",0.02
688167,0.999102564102564,0.2579920605648719,"{'lgbm': 0.2494, 'xgb': 0.2909, 'rank_lgb': 1.9413, 'huber_lgb': 0.2365, 'risk_aware_lgb': 0.1921, 'temporal_decay_lgb': 0.2666}",0.02
300668,0.9984615384615384,0.27136975293690047,"{'lgbm': 0.2811, 'xgb': 0.2799, 'rank_lgb': 1.7654, 'huber_lgb': 0.2629, 'risk_aware_lgb': 0.2172, 'temporal_decay_lgb': 0.207}",0.02
300042,0.9981410256410257,0.23930682915976934,"{'lgbm': 0.294, 'xgb': 0.2461, 'rank_lgb': 1.658, 'huber_lgb': 0.2233, 'risk_aware_lgb': 0.2298, 'temporal_decay_lgb': 0.2325}",0.02
688307,0.9949038461538461,0.21248091837836885,"{'lgbm': 0.2075, 'xgb': 0.2225, 'rank_lgb': 1.5727, 'huber_lgb': 0.2175, 'risk_aware_lgb': 0.1724, 'temporal_decay_lgb': 0.1886}",0.02
688691,0.994423076923077,0.19991310370093002,"{'lgbm': 0.1993, 'xgb': 0.2353, 'rank_lgb': 1.7065, 'huber_lgb': 0.2006, 'risk_aware_lgb': 0.1652, 'temporal_decay_lgb': 0.1942}",0.02
001309,0.9941346153846152,0.2138434983560828,"{'lgbm': 0.2067, 'xgb': 0.221, 'rank_lgb': 1.5566, 'huber_lgb': 0.2232, 'risk_aware_lgb': 0.1689, 'temporal_decay_lgb': 0.183}",0.02
603698,0.9940064102564102,0.19915463596980515,"{'lgbm': 0.201, 'xgb': 0.2248, 'rank_lgb': 1.7748, 'huber_lgb': 0.1973, 'risk_aware_lgb': 0.1706, 'temporal_decay_lgb': 0.1828}",0.02
688312,0.9934615384615385,0.22459120852764247,"{'lgbm': 0.2441, 'xgb': 0.2245, 'rank_lgb': 1.2378, 'huber_lgb': 0.2247, 'risk_aware_lgb': 0.1939, 'temporal_decay_lgb': 0.1783}",0.02
301042,0.9929807692307692,0.21284386772583613,"{'lgbm': 0.2108, 'xgb': 0.2512, 'rank_lgb': 1.094, 'huber_lgb': 0.2149, 'risk_aware_lgb': 0.174, 'temporal_decay_lgb': 0.1929}",0.02
688636,0.9910897435897437,0.20468791618802004,"{'lgbm': 0.2235, 'xgb': 0.2211, 'rank_lgb': 1.2561, 'huber_lgb': 0.1883, 'risk_aware_lgb': 0.1872, 'temporal_decay_lgb': 0.1693}",0.02
688818,0.9910576923076925,0.19771361740570031,"{'lgbm': 0.2123, 'xgb': 0.2133, 'rank_lgb': 1.292, 'huber_lgb': 0.177, 'risk_aware_lgb': 0.181, 'temporal_decay_lgb': 0.1832}",0.02
688168,0.9909615384615384,0.1982036037392924,"{'lgbm': 0.2115, 'xgb': 0.1569, 'rank_lgb': 1.7098, 'huber_lgb': 0.2106, 'risk_aware_lgb': 0.1728, 'temporal_decay_lgb': 0.1858}",0.02
688800,0.990801282051282,0.19608499241805394,"{'lgbm': 0.1973, 'xgb': 0.2543, 'rank_lgb': 1.1396, 'huber_lgb': 0.1876, 'risk_aware_lgb': 0.16, 'temporal_decay_lgb': 0.1948}",0.02
301387,0.990769230769231,0.20507046065795217,"{'lgbm': 0.1987, 'xgb': 0.2116, 'rank_lgb': 1.1424, 'huber_lgb': 0.2114, 'risk_aware_lgb': 0.1622, 'temporal_decay_lgb': 0.1911}",0.02
688807,0.9897756410256412,0.19367554351584298,"{'lgbm': 0.2254, 'xgb': 0.1959, 'rank_lgb': 1.169, 'huber_lgb': 0.1914, 'risk_aware_lgb': 0.1904, 'temporal_decay_lgb': 0.1706}",0.02
920425,0.9891346153846156,0.22383509574504387,"{'lgbm': 0.2597, 'xgb': 0.1504, 'rank_lgb': 1.4665, 'huber_lgb': 0.234, 'risk_aware_lgb': 0.2136, 'temporal_decay_lgb': 0.1709}",0.02
